timestamp,timestamp_last_valid,channels[0],channels[1],channels[2],channels[3],channels[4],channels[5],channels[6],channels[7],channels[8],channels[9],channels[10],channels[11],channels[12],channels[13],channels[14],channels[15],channels[16],channels[17],frame_drop_count,channel_count,function[0],function[1],function[2],function[3],function[4],function[5],function[6],function[7],function[8],function[9],function[10],function[11],function[12],function[13],function[14],function[15],function[16],function[17],function[18],function[19],function[20],function[21],function[22],rssi,signal_lost
75534344,0,0.286573,0.0,0.0,0.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,0.179688,-0.092,0.0507812,-1.0,-0.012,-0.012,-1.0,-1.0,0,18,0,1,2,3,-1,-1,-1,-1,-1,4,-1,-1,-1,-1,-1,-1,12,10,11,-1,7,-1,-1,255,0
75542745,0,0.286573,0.0,0.0,0.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,0.179688,-0.092,0.0507812,-1.0,-0.012,-0.012,-1.0,-1.0,0,18,0,1,2,3,-1,-1,-1,-1,-1,4,-1,-1,-1,-1,-1,-1,12,10,11,-1,7,-1,-1,255,0
75552581,0,0.286573,0.0,0.0,0.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,0.179688,-0.092,0.0507812,-1.0,-0.012,-0.012,-1.0,-1.0,0,18,0,1,2,3,-1,-1,-1,-1,-1,4,-1,-1,-1,-1,-1,-1,12,10,11,-1,7,-1,-1,255,0
75563236,0,0.286573,0.0,0.0,0.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,0.179688,-0.092,0.0507812,-1.0,-0.012,-0.012,-1.0,-1.0,0,18,0,1,2,3,-1,-1,-1,-1,-1,4,-1,-1,-1,-1,-1,-1,12,10,11,-1,7,-1,-1,255,0
75569925,0,0.286573,0.0,0.0,0.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,0.179688,-0.092,0.0507812,-1.0,-0.012,-0.012,-1.0,-1.0,0,18,0,1,2,3,-1,-1,-1,-1,-1,4,-1,-1,-1,-1,-1,-1,12,10,11,-1,7,-1,-1,255,0
75583344,0,0.286573,0.0,0.0,0.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,0.179688,-0.092,0.0507812,-1.0,-0.012,-0.012,-1.0,-1.0,0,18,0,1,2,3,-1,-1,-1,-1,-1,4,-1,-1,-1,-1,-1,-1,12,10,11,-1,7,-1,-1,255,0
75589957,0,0.286573,0.0,0.0,0.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,0.179688,-0.092,0.0507812,-1.0,-0.012,-0.012,-1.0,-1.0,0,18,0,1,2,3,-1,-1,-1,-1,-1,4,-1,-1,-1,-1,-1,-1,12,10,11,-1,7,-1,-1,255,0
75598759,0,0.286573,0.0,0.0,0.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,0.179688,-0.092,0.0507812,-1.0,-0.012,-0.012,-1.0,-1.0,0,18,0,1,2,3,-1,-1,-1,-1,-1,4,-1,-1,-1,-1,-1,-1,12,10,11,-1,7,-1,-1,255,0
75605989,0,0.286573,0.0,0.0,0.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,0.179688,-0.092,0.0507812,-1.0,-0.012,-0.012,-1.0,-1.0,0,18,0,1,2,3,-1,-1,-1,-1,-1,4,-1,-1,-1,-1,-1,-1,12,10,11,-1,7,-1,-1,255,0
75614335,0,0.286573,0.0,0.0,0.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,0.179688,-0.092,0.0507812,-1.0,-0.012,-0.012,-1.0,-1.0,0,18,0,1,2,3,-1,-1,-1,-1,-1,4,-1,-1,-1,-1,-1,-1,12,10,11,-1,7,-1,-1,255,0
75625951,0,0.286573,0.0,0.0,0.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,0.179688,-0.092,0.0507812,-1.0,-0.012,-0.012,-1.0,-1.0,0,18,0,1,2,3,-1,-1,-1,-1,-1,4,-1,-1,-1,-1,-1,-1,12,10,11,-1,7,-1,-1,255,0
75634113,0,0.286573,0.0,0.0,0.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,0.179688,-0.092,0.0507812,-1.0,-0.012,-0.012,-1.0,-1.0,0,18,0,1,2,3,-1,-1,-1,-1,-1,4,-1,-1,-1,-1,-1,-1,12,10,11,-1,7,-1,-1,255,0
75643263,0,0.286573,0.0,0.0,0.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,0.179688,-0.092,0.0507812,-1.0,-0.012,-0.012,-1.0,-1.0,0,18,0,1,2,3,-1,-1,-1,-1,-1,4,-1,-1,-1,-1,-1,-1,12,10,11,-1,7,-1,-1,255,0
75650077,0,0.286573,0.0,0.0,0.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,0.179688,-0.092,0.0507812,-1.0,-0.012,-0.012,-1.0,-1.0,0,18,0,1,2,3,-1,-1,-1,-1,-1,4,-1,-1,-1,-1,-1,-1,12,10,11,-1,7,-1,-1,255,0
75661096,0,0.286573,0.0,0.0,0.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,0.179688,-0.092,0.0507812,-1.0,-0.012,-0.012,-1.0,-1.0,0,18,0,1,2,3,-1,-1,-1,-1,-1,4,-1,-1,-1,-1,-1,-1,12,10,11,-1,7,-1,-1,255,0
75669091,0,0.286573,0.0,0.0,0.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,0.179688,-0.092,0.0507812,-1.0,-0.012,-0.012,-1.0,-1.0,0,18,0,1,2,3,-1,-1,-1,-1,-1,4,-1,-1,-1,-1,-1,-1,12,10,11,-1,7,-1,-1,255,0
75677145,0,0.286573,0.0,0.0,0.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,0.179688,-0.092,0.0507812,-1.0,-0.012,-0.012,-1.0,-1.0,0,18,0,1,2,3,-1,-1,-1,-1,-1,4,-1,-1,-1,-1,-1,-1,12,10,11,-1,7,-1,-1,255,0
75686204,0,0.286573,0.0,0.0,0.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,0.179688,-0.092,0.0507812,-1.0,-0.012,-0.012,-1.0,-1.0,0,18,0,1,2,3,-1,-1,-1,-1,-1,4,-1,-1,-1,-1,-1,-1,12,10,11,-1,7,-1,-1,255,0
75695268,0,0.286573,0.0,0.0,0.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,0.179688,-0.092,0.0507812,-1.0,-0.012,-0.012,-1.0,-1.0,0,18,0,1,2,3,-1,-1,-1,-1,-1,4,-1,-1,-1,-1,-1,-1,12,10,11,-1,7,-1,-1,255,0
75705919,0,0.286573,0.0,0.0,0.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,0.179688,-0.092,0.0507812,-1.0,-0.012,-0.012,-1.0,-1.0,0,18,0,1,2,3,-1,-1,-1,-1,-1,4,-1,-1,-1,-1,-1,-1,12,10,11,-1,7,-1,-1,255,0
75713118,0,0.286573,0.0,0.0,0.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,0.179688,-0.092,0.0507812,-1.0,-0.012,-0.012,-1.0,-1.0,0,18,0,1,2,3,-1,-1,-1,-1,-1,4,-1,-1,-1,-1,-1,-1,12,10,11,-1,7,-1,-1,255,0
75723262,0,0.286573,0.0,0.0,0.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,0.179688,-0.092,0.0507812,-1.0,-0.012,-0.012,-1.0,-1.0,0,18,0,1,2,3,-1,-1,-1,-1,-1,4,-1,-1,-1,-1,-1,-1,12,10,11,-1,7,-1,-1,255,0
75733290,0,0.286573,0.0,0.0,0.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,0.179688,-0.092,0.0507812,-1.0,-0.012,-0.012,-1.0,-1.0,0,18,0,1,2,3,-1,-1,-1,-1,-1,4,-1,-1,-1,-1,-1,-1,12,10,11,-1,7,-1,-1,255,0
75743017,0,0.286573,0.0,0.0,0.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,0.179688,-0.092,0.0507812,-1.0,-0.012,-0.012,-1.0,-1.0,0,18,0,1,2,3,-1,-1,-1,-1,-1,4,-1,-1,-1,-1,-1,-1,12,10,11,-1,7,-1,-1,255,0
75749930,0,0.286573,0.0,0.0,0.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,0.179688,-0.092,0.0507812,-1.0,-0.012,-0.012,-1.0,-1.0,0,18,0,1,2,3,-1,-1,-1,-1,-1,4,-1,-1,-1,-1,-1,-1,12,10,11,-1,7,-1,-1,255,0
75758328,0,0.286573,0.0,0.0,0.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,0.179688,-0.092,0.0507812,-1.0,-0.012,-0.012,-1.0,-1.0,0,18,0,1,2,3,-1,-1,-1,-1,-1,4,-1,-1,-1,-1,-1,-1,12,10,11,-1,7,-1,-1,255,0
75769969,0,0.286573,0.0,0.0,0.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,0.179688,-0.092,0.0507812,-1.0,-0.012,-0.012,-1.0,-1.0,0,18,0,1,2,3,-1,-1,-1,-1,-1,4,-1,-1,-1,-1,-1,-1,12,10,11,-1,7,-1,-1,255,0
75777921,0,0.286573,0.0,0.0,0.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,0.179688,-0.092,0.0507812,-1.0,-0.012,-0.012,-1.0,-1.0,0,18,0,1,2,3,-1,-1,-1,-1,-1,4,-1,-1,-1,-1,-1,-1,12,10,11,-1,7,-1,-1,255,0
75785924,0,0.286573,0.0,0.0,0.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,0.179688,-0.092,0.0507812,-1.0,-0.012,-0.012,-1.0,-1.0,0,18,0,1,2,3,-1,-1,-1,-1,-1,4,-1,-1,-1,-1,-1,-1,12,10,11,-1,7,-1,-1,255,0
75794316,0,0.286573,0.0,0.0,0.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,0.179688,-0.092,0.0507812,-1.0,-0.012,-0.012,-1.0,-1.0,0,18,0,1,2,3,-1,-1,-1,-1,-1,4,-1,-1,-1,-1,-1,-1,12,10,11,-1,7,-1,-1,255,0
75803388,0,0.286573,0.0,0.0,0.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,0.179688,-0.092,0.0507812,-1.0,-0.012,-0.012,-1.0,-1.0,0,18,0,1,2,3,-1,-1,-1,-1,-1,4,-1,-1,-1,-1,-1,-1,12,10,11,-1,7,-1,-1,255,0
75813985,0,0.286573,0.0,0.0,0.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,0.179688,-0.092,0.0507812,-1.0,-0.012,-0.012,-1.0,-1.0,0,18,0,1,2,3,-1,-1,-1,-1,-1,4,-1,-1,-1,-1,-1,-1,12,10,11,-1,7,-1,-1,255,0
75823333,0,0.286573,0.0,0.0,0.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,0.179688,-0.092,0.0507812,-1.0,-0.012,-0.012,-1.0,-1.0,0,18,0,1,2,3,-1,-1,-1,-1,-1,4,-1,-1,-1,-1,-1,-1,12,10,11,-1,7,-1,-1,255,0
75834539,0,0.286573,0.0,0.0,0.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,0.179688,-0.092,0.0507812,-1.0,-0.012,-0.012,-1.0,-1.0,0,18,0,1,2,3,-1,-1,-1,-1,-1,4,-1,-1,-1,-1,-1,-1,12,10,11,-1,7,-1,-1,255,0
75843155,0,0.286573,0.0,0.0,0.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,0.179688,-0.092,0.0507812,-1.0,-0.012,-0.012,-1.0,-1.0,0,18,0,1,2,3,-1,-1,-1,-1,-1,4,-1,-1,-1,-1,-1,-1,12,10,11,-1,7,-1,-1,255,0
75849119,0,0.286573,0.0,0.0,0.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,0.179688,-0.092,0.0507812,-1.0,-0.012,-0.012,-1.0,-1.0,0,18,0,1,2,3,-1,-1,-1,-1,-1,4,-1,-1,-1,-1,-1,-1,12,10,11,-1,7,-1,-1,255,0
75857897,0,0.286573,0.0,0.0,0.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,0.179688,-0.092,0.0507812,-1.0,-0.012,-0.012,-1.0,-1.0,0,18,0,1,2,3,-1,-1,-1,-1,-1,4,-1,-1,-1,-1,-1,-1,12,10,11,-1,7,-1,-1,255,0
75867349,0,0.286573,0.0,0.0,0.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,0.179688,-0.092,0.0507812,-1.0,-0.012,-0.012,-1.0,-1.0,0,18,0,1,2,3,-1,-1,-1,-1,-1,4,-1,-1,-1,-1,-1,-1,12,10,11,-1,7,-1,-1,255,0
75876338,0,0.285571,0.0,0.0,0.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,0.179688,-0.092,0.0507812,-1.0,-0.012,-0.012,-1.0,-1.0,0,18,0,1,2,3,-1,-1,-1,-1,-1,4,-1,-1,-1,-1,-1,-1,12,10,11,-1,7,-1,-1,255,0
75886378,0,0.285571,0.0,0.0,0.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,0.179688,-0.092,0.0507812,-1.0,-0.012,-0.012,-1.0,-1.0,0,18,0,1,2,3,-1,-1,-1,-1,-1,4,-1,-1,-1,-1,-1,-1,12,10,11,-1,7,-1,-1,255,0
75895436,0,0.285571,0.0,0.0,0.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,0.179688,-0.092,0.0507812,-1.0,-0.012,-0.012,-1.0,-1.0,0,18,0,1,2,3,-1,-1,-1,-1,-1,4,-1,-1,-1,-1,-1,-1,12,10,11,-1,7,-1,-1,255,0
75903233,0,0.285571,0.0,0.0,0.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,0.179688,-0.092,0.0507812,-1.0,-0.012,-0.012,-1.0,-1.0,0,18,0,1,2,3,-1,-1,-1,-1,-1,4,-1,-1,-1,-1,-1,-1,12,10,11,-1,7,-1,-1,255,0
75914223,0,0.285571,0.0,0.0,0.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,0.179688,-0.092,0.0507812,-1.0,-0.012,-0.012,-1.0,-1.0,0,18,0,1,2,3,-1,-1,-1,-1,-1,4,-1,-1,-1,-1,-1,-1,12,10,11,-1,7,-1,-1,255,0
75923389,0,0.285571,0.0,0.0,0.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,0.179688,-0.092,0.0507812,-1.0,-0.012,-0.012,-1.0,-1.0,0,18,0,1,2,3,-1,-1,-1,-1,-1,4,-1,-1,-1,-1,-1,-1,12,10,11,-1,7,-1,-1,255,0
75929937,0,0.285571,0.0,0.0,0.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,0.179688,-0.092,0.0507812,-1.0,-0.012,-0.012,-1.0,-1.0,0,18,0,1,2,3,-1,-1,-1,-1,-1,4,-1,-1,-1,-1,-1,-1,12,10,11,-1,7,-1,-1,255,0
75943384,0,0.285571,0.0,0.0,0.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,0.179688,-0.092,0.0507812,-1.0,-0.012,-0.012,-1.0,-1.0,0,18,0,1,2,3,-1,-1,-1,-1,-1,4,-1,-1,-1,-1,-1,-1,12,10,11,-1,7,-1,-1,255,0
75950308,0,0.285571,0.00211416,0.0,0.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,0.179688,-0.092,0.0507812,-1.0,-0.012,-0.012,-1.0,-1.0,0,18,0,1,2,3,-1,-1,-1,-1,-1,4,-1,-1,-1,-1,-1,-1,12,10,11,-1,7,-1,-1,255,0
75958086,0,0.285571,0.00211416,0.0,0.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,0.179688,-0.092,0.0507812,-1.0,-0.012,-0.012,-1.0,-1.0,0,18,0,1,2,3,-1,-1,-1,-1,-1,4,-1,-1,-1,-1,-1,-1,12,10,11,-1,7,-1,-1,255,0
75965923,0,0.285571,0.00845666,0.0,0.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,0.179688,-0.092,0.0507812,-1.0,-0.012,-0.012,-1.0,-1.0,0,18,0,1,2,3,-1,-1,-1,-1,-1,4,-1,-1,-1,-1,-1,-1,12,10,11,-1,7,-1,-1,255,0
75973978,0,0.285571,0.00845666,0.0,0.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,0.179688,-0.092,0.0507812,-1.0,-0.012,-0.012,-1.0,-1.0,0,18,0,1,2,3,-1,-1,-1,-1,-1,4,-1,-1,-1,-1,-1,-1,12,10,11,-1,7,-1,-1,255,0
75983247,0,0.285571,0.0147992,0.0,0.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,0.179688,-0.092,0.0507812,-1.0,-0.012,-0.012,-1.0,-1.0,0,18,0,1,2,3,-1,-1,-1,-1,-1,4,-1,-1,-1,-1,-1,-1,12,10,11,-1,7,-1,-1,255,0
75994336,0,0.285571,0.0147992,0.0,0.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,0.179688,-0.092,0.0507812,-1.0,-0.012,-0.012,-1.0,-1.0,0,18,0,1,2,3,-1,-1,-1,-1,-1,4,-1,-1,-1,-1,-1,-1,12,10,11,-1,7,-1,-1,255,0
76003380,0,0.285571,0.012685,0.0,0.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,0.179688,-0.092,0.0507812,-1.0,-0.012,-0.012,-1.0,-1.0,0,18,0,1,2,3,-1,-1,-1,-1,-1,4,-1,-1,-1,-1,-1,-1,12,10,11,-1,7,-1,-1,255,0
76013973,0,0.285571,0.012685,0.0,0.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,0.179688,-0.092,0.0507812,-1.0,-0.012,-0.012,-1.0,-1.0,0,18,0,1,2,3,-1,-1,-1,-1,-1,4,-1,-1,-1,-1,-1,-1,12,10,11,-1,7,-1,-1,255,0
76023580,0,0.285571,0.012685,0.0,0.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,0.179688,-0.092,0.0507812,-1.0,-0.012,-0.012,-1.0,-1.0,0,18,0,1,2,3,-1,-1,-1,-1,-1,4,-1,-1,-1,-1,-1,-1,12,10,11,-1,7,-1,-1,255,0
76029956,0,0.285571,0.012685,0.0,0.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,0.179688,-0.092,0.0507812,-1.0,-0.012,-0.012,-1.0,-1.0,0,18,0,1,2,3,-1,-1,-1,-1,-1,4,-1,-1,-1,-1,-1,-1,12,10,11,-1,7,-1,-1,255,0
76037926,0,0.285571,0.012685,0.0,0.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,0.179688,-0.092,0.0507812,-1.0,-0.012,-0.012,-1.0,-1.0,0,18,0,1,2,3,-1,-1,-1,-1,-1,4,-1,-1,-1,-1,-1,-1,12,10,11,-1,7,-1,-1,255,0
76047297,0,0.285571,0.012685,0.0,0.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,0.179688,-0.092,0.0507812,-1.0,-0.012,-0.012,-1.0,-1.0,0,18,0,1,2,3,-1,-1,-1,-1,-1,4,-1,-1,-1,-1,-1,-1,12,10,11,-1,7,-1,-1,255,0
76056357,0,0.285571,0.0169133,0.0,0.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,0.179688,-0.092,0.0507812,-1.0,-0.012,-0.012,-1.0,-1.0,0,18,0,1,2,3,-1,-1,-1,-1,-1,4,-1,-1,-1,-1,-1,-1,12,10,11,-1,7,-1,-1,255,0
76064715,0,0.285571,0.0169133,0.0,0.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,0.179688,-0.092,0.0507812,-1.0,-0.012,-0.012,-1.0,-1.0,0,18,0,1,2,3,-1,-1,-1,-1,-1,4,-1,-1,-1,-1,-1,-1,12,10,11,-1,7,-1,-1,255,0
76073963,0,0.285571,0.0169133,0.0,0.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,0.179688,-0.092,0.0507812,-1.0,-0.012,-0.012,-1.0,-1.0,0,18,0,1,2,3,-1,-1,-1,-1,-1,4,-1,-1,-1,-1,-1,-1,12,10,11,-1,7,-1,-1,255,0
76083407,0,0.285571,0.0169133,0.0,0.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,0.179688,-0.092,0.0507812,-1.0,-0.012,-0.012,-1.0,-1.0,0,18,0,1,2,3,-1,-1,-1,-1,-1,4,-1,-1,-1,-1,-1,-1,12,10,11,-1,7,-1,-1,255,0
76093377,0,0.285571,0.012685,0.0,0.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,0.179688,-0.092,0.0507812,-1.0,-0.012,-0.012,-1.0,-1.0,0,18,0,1,2,3,-1,-1,-1,-1,-1,4,-1,-1,-1,-1,-1,-1,12,10,11,-1,7,-1,-1,255,0
76100630,0,0.285571,0.012685,0.0,0.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,0.179688,-0.092,0.0507812,-1.0,-0.012,-0.012,-1.0,-1.0,0,18,0,1,2,3,-1,-1,-1,-1,-1,4,-1,-1,-1,-1,-1,-1,12,10,11,-1,7,-1,-1,255,0
76109959,0,0.285571,0.00422833,0.0,0.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,0.179688,-0.092,0.0507812,-1.0,-0.012,-0.012,-1.0,-1.0,0,18,0,1,2,3,-1,-1,-1,-1,-1,4,-1,-1,-1,-1,-1,-1,12,10,11,-1,7,-1,-1,255,0
76118176,0,0.285571,0.00422833,0.0,0.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,0.179688,-0.092,0.0507812,-1.0,-0.012,-0.012,-1.0,-1.0,0,18,0,1,2,3,-1,-1,-1,-1,-1,4,-1,-1,-1,-1,-1,-1,12,10,11,-1,7,-1,-1,255,0
76130200,0,0.285571,0.0,0.0,0.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,0.179688,-0.092,0.0507812,-1.0,-0.012,-0.012,-1.0,-1.0,0,18,0,1,2,3,-1,-1,-1,-1,-1,4,-1,-1,-1,-1,-1,-1,12,10,11,-1,7,-1,-1,255,0
76137948,0,0.285571,0.0,0.0,0.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,0.179688,-0.092,0.0507812,-1.0,-0.012,-0.012,-1.0,-1.0,0,18,0,1,2,3,-1,-1,-1,-1,-1,4,-1,-1,-1,-1,-1,-1,12,10,11,-1,7,-1,-1,255,0
76146316,0,0.285571,0.0,0.0,0.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,0.179688,-0.092,0.0507812,-1.0,-0.012,-0.012,-1.0,-1.0,0,18,0,1,2,3,-1,-1,-1,-1,-1,4,-1,-1,-1,-1,-1,-1,12,10,11,-1,7,-1,-1,255,0
76154199,0,0.285571,0.0,0.0,0.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,0.179688,-0.092,0.0507812,-1.0,-0.012,-0.012,-1.0,-1.0,0,18,0,1,2,3,-1,-1,-1,-1,-1,4,-1,-1,-1,-1,-1,-1,12,10,11,-1,7,-1,-1,255,0
76163560,0,0.285571,0.0,0.0,0.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,0.179688,-0.092,0.0507812,-1.0,-0.012,-0.012,-1.0,-1.0,0,18,0,1,2,3,-1,-1,-1,-1,-1,4,-1,-1,-1,-1,-1,-1,12,10,11,-1,7,-1,-1,255,0
76174488,0,0.285571,0.0,0.0,0.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,0.179688,-0.092,0.0507812,-1.0,-0.012,-0.012,-1.0,-1.0,0,18,0,1,2,3,-1,-1,-1,-1,-1,4,-1,-1,-1,-1,-1,-1,12,10,11,-1,7,-1,-1,255,0
76181087,0,0.285571,0.0,0.0,0.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,0.179688,-0.092,0.0507812,-1.0,-0.012,-0.012,-1.0,-1.0,0,18,0,1,2,3,-1,-1,-1,-1,-1,4,-1,-1,-1,-1,-1,-1,12,10,11,-1,7,-1,-1,255,0
76193979,0,0.285571,0.0,0.0,0.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,0.179688,-0.092,0.0507812,-1.0,-0.012,-0.012,-1.0,-1.0,0,18,0,1,2,3,-1,-1,-1,-1,-1,4,-1,-1,-1,-1,-1,-1,12,10,11,-1,7,-1,-1,255,0
76200229,0,0.285571,0.0,0.0,0.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,0.179688,-0.092,0.0507812,-1.0,-0.012,-0.012,-1.0,-1.0,0,18,0,1,2,3,-1,-1,-1,-1,-1,4,-1,-1,-1,-1,-1,-1,12,10,11,-1,7,-1,-1,255,0
76209305,0,0.285571,0.0,0.0,0.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,0.179688,-0.092,0.0507812,-1.0,-0.012,-0.012,-1.0,-1.0,0,18,0,1,2,3,-1,-1,-1,-1,-1,4,-1,-1,-1,-1,-1,-1,12,10,11,-1,7,-1,-1,255,0
76217335,0,0.285571,0.0,0.0,0.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,0.179688,-0.092,0.0507812,-1.0,-0.012,-0.012,-1.0,-1.0,0,18,0,1,2,3,-1,-1,-1,-1,-1,4,-1,-1,-1,-1,-1,-1,12,10,11,-1,7,-1,-1,255,0
76226434,0,0.285571,0.0,0.0,0.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,0.179688,-0.092,0.0507812,-1.0,-0.012,-0.012,-1.0,-1.0,0,18,0,1,2,3,-1,-1,-1,-1,-1,4,-1,-1,-1,-1,-1,-1,12,10,11,-1,7,-1,-1,255,0
76238232,0,0.285571,0.0,0.0,0.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,0.179688,-0.092,0.0507812,-1.0,-0.012,-0.012,-1.0,-1.0,0,18,0,1,2,3,-1,-1,-1,-1,-1,4,-1,-1,-1,-1,-1,-1,12,10,11,-1,7,-1,-1,255,0
76246550,0,0.285571,0.0,0.0,0.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,0.179688,-0.092,0.0507812,-1.0,-0.012,-0.012,-1.0,-1.0,0,18,0,1,2,3,-1,-1,-1,-1,-1,4,-1,-1,-1,-1,-1,-1,12,10,11,-1,7,-1,-1,255,0
76253973,0,0.285571,0.0,0.0,0.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,0.179688,-0.092,0.0507812,-1.0,-0.012,-0.012,-1.0,-1.0,0,18,0,1,2,3,-1,-1,-1,-1,-1,4,-1,-1,-1,-1,-1,-1,12,10,11,-1,7,-1,-1,255,0
76263389,0,0.285571,0.0,0.0,0.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,0.179688,-0.092,0.0507812,-1.0,-0.012,-0.012,-1.0,-1.0,0,18,0,1,2,3,-1,-1,-1,-1,-1,4,-1,-1,-1,-1,-1,-1,12,10,11,-1,7,-1,-1,255,0
76274105,0,0.285571,0.0,0.0,0.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,0.179688,-0.092,0.0507812,-1.0,-0.012,-0.012,-1.0,-1.0,0,18,0,1,2,3,-1,-1,-1,-1,-1,4,-1,-1,-1,-1,-1,-1,12,10,11,-1,7,-1,-1,255,0
76280767,0,0.285571,0.0,0.0,0.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,0.179688,-0.092,0.0507812,-1.0,-0.012,-0.012,-1.0,-1.0,0,18,0,1,2,3,-1,-1,-1,-1,-1,4,-1,-1,-1,-1,-1,-1,12,10,11,-1,7,-1,-1,255,0
76289926,0,0.285571,0.0,0.0,0.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,0.179688,-0.092,0.0507812,-1.0,-0.012,-0.012,-1.0,-1.0,0,18,0,1,2,3,-1,-1,-1,-1,-1,4,-1,-1,-1,-1,-1,-1,12,10,11,-1,7,-1,-1,255,0
